,time,marital,religious_attendance,age,gender,race,education,evangelical,political_views,affiliation,latino,intend_to_vote,registered_to_vote,preferred_candidate,vote_today_candidate,hc_pref,dt_pref,gj_pref,js_pref,id,region
185,2016/10/26 7:53:47 PM EST,Living with a partner,Never,37,Female,White,Some college attendence,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,185,S
186,2016/10/26 7:53:50 PM EST,Married,Never,63,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,186,NE
187,2016/10/26 7:54:41 PM EST,Married,Never,33,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,187,W
188,2016/10/26 7:54:59 PM EST,Married,Seldom,45,Female,Latin American/Hispanic,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Conservative,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,I have no preference about this candidate,I have no preference about this candidate,188,S
189,2016/10/26 7:55:22 PM EST,Never been married,A few times a year,23,Male,Latin American/Hispanic,Some college attendence,No,Moderate,Independent,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,Neutral,Neutral,189,S
190,2016/10/26 7:55:22 PM EST,Never been married,Seldom,21,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,190,MW
191,2016/10/26 7:55:24 PM EST,Married,Never,26,Female,White,Some college attendence,No,Moderate,Democrat,No,No,I'm not registered to vote,Gary Johnson (Libertarian),Bernie Sanders,Dissatisfied,Dissatisfied,Neutral,Neutral,191,NE
192,2016/10/26 7:55:34 PM EST,Never been married,Never,68,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Evan Mcmillan,Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,192,W
193,2016/10/26 7:55:47 PM EST,Married,More than once a week,47,Female,White,High school graduate or GED,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,I have no preference about this candidate,Very dissatisfied,193,S
194,2016/10/26 7:56:21 PM EST,Never been married,Once or twice a month,19,Male,White,Some college attendence,No,Conservative,Republican,No,No,I'm not registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,I have no preference about this candidate,I have no preference about this candidate,194,S
195,2016/10/26 7:56:25 PM EST,Never been married,Seldom,35,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,195,W
196,2016/10/26 7:56:51 PM EST,Never been married,Never,43,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Very dissatisfied,Dissatisfied,Satisfied,196,W
197,2016/10/26 7:56:52 PM EST,Never been married,A few times a year,31,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Neutral,Neutral,Neutral,197,S
198,2016/10/26 7:57:03 PM EST,Never been married,Seldom,27,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,198,MW
199,2016/10/26 7:57:04 PM EST,Living with a partner,Never,26,Female,White,Four year college degree/bachelor’s degree,No,I can't place myself on this spectrum,Independent,No,No,I'm not registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Satisfied,Very satisfied,199,MW
200,2016/10/26 7:57:13 PM EST,Married,Seldom,60,Female,White,High school graduate or GED,Yes,Very conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,200,NE
201,2016/10/26 7:57:35 PM EST,Living with a partner,Seldom,24,Female,White,"Some postgraduate or professional schooling, no postgraduate degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,201,NE
202,2016/10/26 7:57:37 PM EST,Never been married,Never,23,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,202,NE
203,2016/10/26 7:57:41 PM EST,Living with a partner,A few times a year,24,Female,White,Some college attendence,Yes,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Satisfied,I have no preference about this candidate,203,S
204,2016/10/26 7:58:03 PM EST,Married,Never,36,Male,White,Some college attendence,No,Liberal,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Satisfied,Very satisfied,Neutral,204,S
205,2016/10/26 7:58:04 PM EST,Never been married,Once or twice a month,30,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Dissatisfied,205,W
206,2016/10/26 7:58:04 PM EST,Married,More than once a week,30,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,I can't place myself on this spectrum,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Gary Johnson (Libertarian),Neutral,Very dissatisfied,Neutral,Neutral,206,S
207,2016/10/26 7:58:15 PM EST,Married,Never,32,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Satisfied,207,S
208,2016/10/26 7:58:25 PM EST,Divorced,A few times a year,46,Male,White,Some college attendence,Yes,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very satisfied,Dissatisfied,208,S
209,2016/10/26 7:58:46 PM EST,Married,Seldom,32,Male,White,Some college attendence,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Dissatisfied,Satisfied,Very satisfied,209,W
210,2016/10/26 7:58:53 PM EST,Never been married,Seldom,24,Female,Black or African-American,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,210,S
211,2016/10/26 7:58:55 PM EST,Married,Seldom,41,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,211,MW
212,2016/10/26 7:59:12 PM EST,Never been married,Never,29,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,212,MW
213,2016/10/26 7:59:30 PM EST,Living with a partner,Never,34,Female,Latin American/Hispanic,Some college attendence,No,Moderate,Something else,Yes,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Satisfied,213,S
214,2016/10/26 7:59:35 PM EST,Never been married,Never,26,Male,White,Some college attendence,No,Very liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gloria La Riva,Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,214,NE
215,2016/10/26 7:59:40 PM EST,Living with a partner,Seldom,24,Female,White,Some college attendence,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,215,MW
216,2016/10/26 7:59:56 PM EST,Never been married,Never,29,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Neutral,Neutral,216,W
217,2016/10/26 8:00:15 PM EST,Married,Never,28,Male,Latin American/Hispanic,Some college attendence,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,217,S
218,2016/10/26 8:00:18 PM EST,Never been married,Once a week,28,Female,Latin American/Hispanic,Some college attendence,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,218,NE
219,2016/10/26 8:00:23 PM EST,Never been married,Never,28,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very satisfied,219,W
220,2016/10/26 8:00:48 PM EST,Married,Never,29,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Very dissatisfied,220,MW
221,2016/10/26 8:00:49 PM EST,Never been married,Never,36,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Neutral,221,MW
222,2016/10/26 8:00:50 PM EST,Never been married,Once or twice a month,36,Female,White,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,222,S
223,2016/10/26 8:00:53 PM EST,Married,Never,25,Male,White,High school graduate or GED,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Neutral,Neutral,Dissatisfied,Neutral,223,MW
224,2016/10/26 8:01:06 PM EST,Married,Never,49,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Probably,I'm absolutely certain that I'm registered to vote,anyone else that is halfway descent,Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,224,MW
225,2016/10/26 8:01:11 PM EST,Married,A few times a year,43,Female,White,Some college attendence,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Neutral,Dissatisfied,225,MW
226,2016/10/26 8:01:21 PM EST,Married,Never,61,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,226,S
227,2016/10/26 8:01:24 PM EST,Never been married,Once or twice a month,40,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Bernie Sanders,Very dissatisfied,Dissatisfied,Satisfied,Satisfied,227,NE
228,2016/10/26 8:01:26 PM EST,Never been married,Never,27,non binary,White,Some college attendence,No,Very liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Satisfied,228,S
229,2016/10/26 8:01:47 PM EST,Never been married,Seldom,27,Female,Black or African-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Rihanna,I have no preference about this candidate,I have no preference about this candidate,I have no preference about this candidate,I have no preference about this candidate,229,W
230,2016/10/26 8:01:58 PM EST,Living with a partner,Never,27,Male,Asian or Asian-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Neutral,230,W
231,2016/10/26 8:02:02 PM EST,Married,Once a week,38,Female,White,Four year college degree/bachelor’s degree,Yes,Moderate,Republican,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,I have no preference about this candidate,I have no preference about this candidate,231,MW
232,2016/10/26 8:02:22 PM EST,Never been married,Seldom,25,Male,Latin American/Hispanic,Did not complete high school,No,Moderate,Independent,Yes,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Neutral,Neutral,Satisfied,Very dissatisfied,232,NE
233,2016/10/26 8:02:27 PM EST,Never been married,Seldom,25,Male,Latin American/Hispanic,Some college attendence,Yes,Moderate,Independent,Yes,Yes,"I'm probably registered to vote, but there's a chance my registration has lasped",Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Dissatisfied,Satisfied,Very satisfied,233,W
234,2016/10/26 8:02:41 PM EST,Married,Seldom,60,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,234,MW
235,2016/10/26 8:03:14 PM EST,Never been married,Never,29,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Neutral,Dissatisfied,I have no preference about this candidate,Satisfied,235,S
236,2016/10/26 8:03:26 PM EST,Never been married,A few times a year,23,Male,Asian or Asian-American,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Very satisfied,236,S
237,2016/10/26 8:03:44 PM EST,Never been married,Never,23,Male,Black or African-American,Some college attendence,No,I can't place myself on this spectrum,Independent,No,No,I'm not registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,237,MW
238,2016/10/26 8:03:54 PM EST,Married,Never,26,Male,White,High school graduate or GED,No,Moderate,Independent,No,No,I'm not registered to vote,Ron Paul,none,Neutral,Dissatisfied,Neutral,Neutral,238,MW
239,2016/10/26 8:04:18 PM EST,Married,Never,32,Female,White,Some college attendence,No,Liberal,Democrat,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,239,W
240,2016/10/26 8:04:27 PM EST,Never been married,Never,19,Male,White,Some college attendence,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,240,NE
241,2016/10/26 8:04:31 PM EST,Living with a partner,Seldom,30,Male,white and latino,Four year college degree/bachelor’s degree,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,241,MW
242,2016/10/26 8:04:32 PM EST,Separated,Never,26,Male,White,High school graduate or GED,No,Moderate,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,242,W
243,2016/10/26 8:04:34 PM EST,Living with a partner,Never,26,non binary,White,Four year college degree/bachelor’s degree,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Satisfied,243,W
244,2016/10/26 8:04:44 PM EST,Never been married,Never,21,Male,Asian or Asian-American,Some college attendence,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Very dissatisfied,Satisfied,244,NE
245,2016/10/26 8:05:00 PM EST,Never been married,Seldom,34,Male,Mixed (black and white),Some college attendence,No,Moderate,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very dissatisfied,Neutral,245,S
246,2016/10/26 8:05:06 PM EST,Never been married,Never,26,Male,White,High school graduate or GED,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Dissatisfied,Neutral,246,MW
247,2016/10/26 8:05:13 PM EST,Divorced,Seldom,45,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Dissatisfied,Dissatisfied,Satisfied,247,NE
248,2016/10/26 8:05:14 PM EST,Never been married,Never,35,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Very satisfied,Neutral,248,W
249,2016/10/26 8:05:22 PM EST,Living with a partner,Seldom,35,Male,White,Some college attendence,No,Very liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Very satisfied,249,MW
250,2016/10/26 8:05:23 PM EST,Never been married,Seldom,23,Male,Asian or Asian-American,Some college attendence,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,250,W
251,2016/10/26 8:05:30 PM EST,Married,Never,48,Female,White,Some college attendence,No,Conservative,Republican,No,No,I'm not registered to vote,Gary Johnson (Libertarian),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Dissatisfied,251,S
252,2016/10/26 8:06:17 PM EST,Living with a partner,Seldom,23,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Satisfied,Satisfied,252,MW
253,2016/10/26 8:06:23 PM EST,Never been married,Never,41,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,253,W
254,2016/10/26 8:06:47 PM EST,Married,Never,31,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Dissatisfied,Dissatisfied,Very satisfied,254,MW
255,2016/10/26 8:06:55 PM EST,Divorced,A few times a year,38,Male,White,Some college attendence,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Neutral,255,S
256,2016/10/26 8:07:08 PM EST,Married,Never,42,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Very dissatisfied,Dissatisfied,256,W
257,2016/10/26 8:07:18 PM EST,Never been married,Never,28,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Donald Trump (Republican),Very dissatisfied,Satisfied,Very satisfied,Satisfied,257,MW
258,2016/10/26 8:07:39 PM EST,Never been married,Never,22,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Satisfied,258,MW
259,2016/10/26 8:07:40 PM EST,Married,Never,33,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,259,S
260,2016/10/26 8:08:12 PM EST,Living with a partner,Never,21,Female,White,High school graduate or GED,No,Liberal,Independent,No,Not very likely,I'm not registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Dissatisfied,Satisfied,Very satisfied,260,MW
261,2016/10/26 8:08:38 PM EST,Living with a partner,Once a week,23,Female,Latin American/Hispanic,Some college attendence,Yes,Liberal,Independent,Yes,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Jill Stein (Green),Jill Stein (Green),Neutral,Neutral,Neutral,Satisfied,261,S
262,2016/10/26 8:09:06 PM EST,Never been married,A few times a year,25,Male,Latin American/Hispanic,Some college attendence,No,Moderate,Democrat,Yes,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,262,W
263,2016/10/26 8:09:11 PM EST,Never been married,Never,21,Female,White,Some college attendence,No,Moderate,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Neutral,Neutral,263,S
264,2016/10/26 8:09:13 PM EST,Never been married,Once or twice a month,25,Male,White,"Some postgraduate or professional schooling, no postgraduate degree",No,Conservative,Republican,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Neutral,Dissatisfied,Very dissatisfied,264,S
265,2016/10/26 8:09:25 PM EST,Never been married,A few times a year,24,Male,Black or African-American,Some college attendence,No,Very liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Neutral,265,S
266,2016/10/26 8:09:37 PM EST,Never been married,A few times a year,21,Female,White,Some college attendence,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,266,NE
267,2016/10/26 8:09:43 PM EST,Married,Once or twice a month,37,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,267,W
268,2016/10/26 8:09:44 PM EST,Living with a partner,Never,21,Male,White,High school graduate or GED,No,Moderate,Independent,No,No,I'm not registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Dissatisfied,Very satisfied,Very dissatisfied,268,S
269,2016/10/26 8:09:51 PM EST,Married,Never,55,Female,White,High school graduate or GED,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Very dissatisfied,Very dissatisfied,269,MW
270,2016/10/26 8:09:58 PM EST,Never been married,Seldom,36,Female,White,Some college attendence,No,Liberal,Something else,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Jill Stein (Green),Jill Stein (Green),Neutral,Very dissatisfied,I have no preference about this candidate,Very satisfied,270,W
271,2016/10/26 8:10:30 PM EST,Living with a partner,A few times a year,25,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Very satisfied,271,W
272,2016/10/26 8:10:37 PM EST,Living with a partner,Never,23,Male,Black or African-American,Some college attendence,No,Liberal,Democrat,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,272,MW
273,2016/10/26 8:11:05 PM EST,Never been married,A few times a year,30,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,273,S
274,2016/10/26 8:11:20 PM EST,Never been married,Never,22,Male,Asian or Asian-American,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Neutral,Neutral,274,MW
275,2016/10/26 8:11:25 PM EST,Never been married,Once or twice a month,21,Male,White,Some college attendence,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,my fucking dog,Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Dissatisfied,Dissatisfied,275,S
276,2016/10/26 8:11:32 PM EST,Never been married,Never,26,Male,Black or African-American,Some college attendence,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,276,NE
277,2016/10/26 8:11:40 PM EST,Never been married,Never,26,Male,White,High school graduate or GED,No,Very liberal,Something else,No,Not very likely,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),no one,Dissatisfied,Very dissatisfied,Neutral,Neutral,277,MW
278,2016/10/26 8:11:45 PM EST,Never been married,Once or twice a month,33,Male,White,Four year college degree/bachelor’s degree,Yes,Conservative,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Dissatisfied,Satisfied,Dissatisfied,278,S
